읍면동(법정동),내장형 무선식별(RFID),외장형 무선식별(RFID),인식표 무선식별(RFID),동물등록수합계(마리),동물소유자수(명),source_file,행정동,등록수,년도,등록주체(시군구),등록주체(대행업체),등록주체(기타(이벤트등)),RFID종류(내장형),RFID종류(외장형),RFID종류(인식표),등록 품종수,동물소유자수,동물소유자당동물등록수,합계,미승인,반려,기준일자,법정동,개등록자수,개등록수,고양이등록자수,고양이등록수,연도,누적등록수(마리),기준일,자치구명,법정동명,등록동물수(마리),등록품종수,등록소유자수,동물소유자당등록동물수,해당동의등록대행업체수,데이터기준일,시군명,읍면동명,등록동물수,(등록주체)시군구등록,(등록주체)대행업체등록,(등록주체)기타,내장형_무선인식(RFID)종류,외장형_무선인식(RFID)종류,인식표_무선인식(RFID),데이터기준일자,내장형(RFID),외장형(RFID),인식표,등록주체(기타-2009년이전등록),시군구,내장형,외장형,반려동물총계,동,품종수,소유자수,동물소유자수(전체),개체수(전체),동물소유자수(개),개체수(개),동물소유자수(고양이),개체수(고양이),데이터 기준일자,반려동물수,읍면동,대행업체,기타(이벤트등),RFID내장형,RFID외장형,동물소유자당,집계기준,시도명,시군구명,동명,내장형 칩(RFID),외장형 칩(RFID),동물 소유자수,동물 등록수
0,0.0,0.0,0.0,0.0,0.0,guro_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,1.27,0.0,0.0,0.0,0,항동,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-17,0,0,0.0,51.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,296.0,235.0,48.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,guro_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3842.0,1.3,0.0,0.0,0.0,0,개봉동,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-17,0,0,0.0,90.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2656.0,2018.0,332.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,guro_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2338.0,1.3,0.0,0.0,0.0,0,고척동,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-17,0,0,0.0,80.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1654.0,1226.0,167.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,guro_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5187.0,1.3,0.0,0.0,0.0,0,구로동,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-17,0,0,0.0,95.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3152.0,2850.0,724.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,guro_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.0,1.3,0.0,0.0,0.0,0,오류동,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-17,0,0,0.0,81.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1396.0,977.0,163.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,guro_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,1.25,0.0,0.0,0.0,0,온수동,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-17,0,0,0.0,49.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,237.0,199.0,32.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,guro_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,1.25,0.0,0.0,0.0,0,천왕동,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-17,0,0,0.0,43.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,382.0,331.0,44.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,guro_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,1.51,0.0,0.0,0.0,0,가리봉동,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-17,0,0,0.0,53.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,348.0,249.0,58.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,guro_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.0,1.27,0.0,0.0,0.0,0,신도림동,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-17,0,0,0.0,69.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,905.0,763.0,179.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
묵동,0.0,0.0,0.0,0.0,0.0,jungrang_petStatus.csv,0,0,0.0,138.0,3258.0,0.0,1681.0,1417.0,304.0,0.0,2652.0,1.28,3402.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,84.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
망우동,0.0,0.0,0.0,0.0,0.0,jungrang_petStatus.csv,0,0,0.0,116.0,3174.0,0.0,1575.0,1334.0,382.0,0.0,2451.0,1.34,3291.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,79.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
면목동,0.0,0.0,0.0,0.0,0.0,jungrang_petStatus.csv,0,0,0.0,242.0,9924.0,0.0,4903.0,4249.0,1020.0,0.0,7620.0,1.33,10172.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,103.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
상봉동,0.0,0.0,0.0,0.0,0.0,jungrang_petStatus.csv,0,0,0.0,94.0,3004.0,0.0,1408.0,1223.0,469.0,0.0,2368.0,1.31,3100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,79.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
신내동,0.0,0.0,0.0,0.0,0.0,jungrang_petStatus.csv,0,0,0.0,111.0,3370.0,0.0,1673.0,1384.0,428.0,0.0,2757.0,1.26,3485.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,77.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
중화동,0.0,0.0,0.0,0.0,0.0,jungrang_petStatus.csv,0,0,0.0,74.0,3130.0,0.0,1537.0,1242.0,429.0,0.0,2443.0,1.31,3208.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,78.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
능동,0.0,0.0,0.0,0.0,0.0,gwangjin_petStatus.csv,0,0,0.0,18.0,644.0,0.0,301.0,310.0,51.0,0.0,512.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,61.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
광장동,0.0,0.0,0.0,0.0,0.0,gwangjin_petStatus.csv,0,0,0.0,45.0,2194.0,0.0,1268.0,914.0,57.0,0.0,1768.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,81.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
구의동,0.0,0.0,0.0,0.0,0.0,gwangjin_petStatus.csv,0,0,0.0,120.0,5517.0,0.0,2939.0,2471.0,224.0,0.0,4226.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,95.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-18,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
군자동,0.0,0.0,0.0,0.0,0.0,gwangjin_petStatus.csv,0,0,0.0,24.0,1278.0,0.0,588.0,635.0,82.0,0.0,986.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,68.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-18,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
자양동,0.0,0.0,0.0,0.0,0.0,gwangjin_petStatus.csv,0,0,0.0,121.0,6743.0,0.0,3613.0,2853.0,412.0,0.0,5134.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,102.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-18,0.0,0.0,0.0,14.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
중곡동,0.0,0.0,0.0,0.0,0.0,gwangjin_petStatus.csv,0,0,0.0,99.0,5711.0,0.0,2912.0,2577.0,326.0,0.0,4380.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,100.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-18,0.0,0.0,0.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
화양동,0.0,0.0,0.0,0.0,0.0,gwangjin_petStatus.csv,0,0,0.0,24.0,1622.0,0.0,870.0,664.0,117.0,0.0,1256.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,79.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-03-18,0.0,0.0,0.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
다동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.45,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,25.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
정동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.16,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,25.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
초동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.25,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
남창동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.23,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,11.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
무교동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
무학동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.31,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,13.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
묵정동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.55,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,31.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
방산동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
북창동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.2,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,5.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
산림동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.45,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,5.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
소공동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
수하동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
순화동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.26,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,26.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
신당동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3806.0,1.31,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,96.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
쌍림동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.2,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,13.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
예관동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.25,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
예장동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.22,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,19.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
오장동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.53,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,12.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
입정동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.2,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,14.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
주교동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,3.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
주자동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.67,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
중림동,0.0,0.0,0.0,0.0,0.0,jung_petStatus.csv,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,1.18,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,47.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
